"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
2011,"GOA",121,110,9.4,5.1,0.02153446,0,57.9251505090282,-154.805500736408,2011-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-0.186440505280068,0.0347600620090871
2011,"GOA",20,31,9.5,7,0.023528601,0,58.0808252855486,-154.303076307843,2011-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-2.04208265651645,4.17010157604529
2011,"GOA",232,204,10.1,4.9,0.023739426,0,58.1142452196818,-154.000276131008,2011-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.718513554561725,0.516261728088925
2011,"GOA",132,191,8.7,5,0.023399222,0,58.1617700090239,-153.816875219739,2011-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.622036394841384,0.386929276507267
2011,"GOA",232,216,9.1,5.1,0.02309104,0,57.5669750248093,-154.88997541716,2011-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.802260996126859,0.643622705906461
2011,"GOA",232,216,9.2,5,0.0227557,0,57.651280148737,-154.806940870978,2011-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.802260996126859,0.643622705906461
2011,"GOA",121,145,9.3,4.5,0.024128656,0,57.6238904728735,-154.482256023533,2011-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.218320788151202,0.0476639665389622
2011,"GOA",121,180,9.6,4.9,0.02331648,0,57.7620950540853,-154.178965646132,2011-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.535126852649381,0.286360748426433
2011,"GOA",35,51,10.2,5.4,0.022984038,0,57.881665541321,-153.80426614921,2011-06-27,27,6,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
2011,"GOA",132,183,9.2,5,0.024221563,0,58.2086650713362,-153.715005735157,2011-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
2011,"GOA",130,170,9,5.3,0.024558448,0,57.9817405961368,-152.106934704953,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",0.451379411084248,0.203743372750763
2011,"GOA",130,127,8.2,5.7,0.023809844,2.42,58.0488206129533,-152.000624790598,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",0.0241159007323042,0.000581576668130348
2011,"GOA",30,78,7.4,5.8,0.022527304,0,58.0977155348793,-151.879300951986,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2011,"GOA",130,160,NA,NA,0.0230937,9.51,58.0686905458432,-151.753340662429,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",0.362553346260319,0.131444928884555
2011,"GOA",31,66,9.1,5.8,0.02331704,0,57.9360502386318,-151.58613118105,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.93489267884993,0.874024320967198
2011,"GOA",31,50,9.2,7.3,0.02274039,0,57.8278850164756,-151.408965333486,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-1.34167351959363,1.80008783317877
2011,"GOA",31,48,9.2,7.3,0.023551103,0,57.8363006405927,-151.485979646807,2011-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-1.40148514435688,1.96416060985302
2011,"GOA",31,69,8.1,6.2,0.022373802,0,57.3026902997111,-152.422773839793,2011-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2011,"GOA",31,69,7.9,6.5,0.024427137,0,57.3347750950595,-152.12657584269,2011-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2011,"GOA",31,78,9,6.5,0.023589071,0,57.3679000231622,-152.072255400701,2011-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2011,"GOA",31,72,9.2,6.5,0.02257044,0,57.4179802539486,-152.004736150622,2011-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2011,"GOA",31,58,8.2,6.7,0.023137569,0,57.4916151787796,-152.158536068497,2011-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
2011,"GOA",30,33,8.8,6.5,0.024634675,0,57.6190054010632,-152.425376400328,2011-06-30,30,6,"Sebastes alutus","Pacific ocean perch",-1.95047899589727,3.80436831343641
2011,"GOA",30,59,9.4,6,0.02141594,0,57.6378953884718,-152.40147097291,2011-06-30,30,6,"Sebastes alutus","Pacific ocean perch",-1.09916485230625,1.20816337254543
2011,"GOA",30,131,9.1,5.7,0.022602944,0,57.6984951913697,-152.305601015328,2011-07-02,2,7,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
2011,"GOA",31,56,9.3,8,0.021022141,0,57.7116100658172,-151.688184312292,2011-07-02,2,7,"Sebastes alutus","Pacific ocean perch",-1.17562644423256,1.38209753637888
2011,"GOA",31,47,8.2,7.9,0.02102256,0,57.797035014213,-151.599299705995,2011-07-02,2,7,"Sebastes alutus","Pacific ocean perch",-1.43233220672428,2.05157555041963
2011,"GOA",130,110,8.6,5.9,0.023518432,0,58.1673802284683,-151.581621119631,2011-07-02,2,7,"Sebastes alutus","Pacific ocean perch",-0.186440505280068,0.0347600620090871
2011,"GOA",30,58,7.6,7.5,0.020855716,0,58.1664650193871,-151.998190378729,2011-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
2011,"GOA",30,55,7.8,7.4,0.02317238,0,58.1317251401015,-152.1472639881,2011-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-1.20202682232741,1.44486848159452
2011,"GOA",30,171,7.6,5.5,0.0235905,0,58.1492201811267,-152.221778921122,2011-07-03,3,7,"Sebastes alutus","Pacific ocean perch",0.459972874681535,0.211575045442795
2011,"GOA",130,172,8.1,5.5,0.024142272,0,58.0810354315048,-152.279046029717,2011-07-03,3,7,"Sebastes alutus","Pacific ocean perch",0.468516230334588,0.219507458086932
2011,"GOA",30,220,8.7,5.4,0.024544262,0,58.037385096679,-152.378364163283,2011-07-03,3,7,"Sebastes alutus","Pacific ocean perch",0.82914581176727,0.687482777171206
2011,"GOA",35,43,9.2,5.9,0.02286776,0,58.0347906612223,-153.243404514636,2011-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-1.56265640376009,2.44189503621241
2011,"GOA",35,41,9.6,5.8,0.022372443,0,58.0442255119784,-153.415508962825,2011-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-1.63244013255211,2.66486078636674
2011,"GOA",35,60,11,5.4,0.022263759,0,57.7703550150333,-153.199725319641,2011-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-1.07453937611616,1.1546348708241
2011,"GOA",35,26,11.7,6.8,0.020648416,0,57.7230506104921,-153.515564663902,2011-07-04,4,7,"Sebastes alutus","Pacific ocean perch",-2.29979437946183,5.28905418780422
2011,"GOA",35,163,10.9,4.6,0.022758968,0,57.7938700043111,-153.505135080603,2011-07-04,4,7,"Sebastes alutus","Pacific ocean perch",0.389771119825854,0.1519215258503
2011,"GOA",20,111,11.7,4.3,0.023980032,0,58.3116252728941,-154.23625619931,2011-07-05,5,7,"Sebastes alutus","Pacific ocean perch",-0.173180855117267,0.0299916085791477
2011,"GOA",20,73,10.9,6.1,0.023011831,0,58.4396350055911,-153.927595138075,2011-07-05,5,7,"Sebastes alutus","Pacific ocean perch",-0.787195514389649,0.619676777875184
2011,"GOA",132,132,10.6,5,0.025088124,0,58.4557450123007,-153.613955291972,2011-07-05,5,7,"Sebastes alutus","Pacific ocean perch",0.0806936381974086,0.00651146324553429
2011,"GOA",132,171,11.2,4.8,0.024840813,0,58.4822050338363,-153.333200515055,2011-07-05,5,7,"Sebastes alutus","Pacific ocean perch",0.459972874681535,0.211575045442795
2011,"GOA",30,72,10.4,5.3,0.025012026,0,58.6180402311302,-152.68373630477,2011-07-06,6,7,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2011,"GOA",132,152,8.3,4.8,0.02336071,0,58.6806603867559,-152.628216138405,2011-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.287399368292473,0.0825983968949125
2011,"GOA",132,158,9.7,4.7,0.023611584,0,58.5443201318964,-153.126440976013,2011-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.344123149250666,0.118420741850196
2011,"GOA",20,39,9.5,6.6,0.02467512,0,58.6295953935205,-153.455191384217,2011-07-06,6,7,"Sebastes alutus","Pacific ocean perch",-1.70571446774363,2.90946184546994
2011,"GOA",132,151,9.6,5,0.024790896,0,58.7164750044211,-153.095679904737,2011-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.277728169197385,0.0771329359657313
2011,"GOA",32,86,10.1,6.2,0.024092068,0,58.9565750682913,-153.261624202874,2011-07-07,7,7,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2011,"GOA",132,160,9.1,4.9,0.02322404,0,58.8699152322518,-153.079633879462,2011-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.362553346260319,0.131444928884555
2011,"GOA",132,172,9.3,5.2,0.025448499,0,58.9103906393426,-152.824809985138,2011-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.468516230334588,0.219507458086932
2011,"GOA",132,145,9.1,6,0.023590012,0,59.0071106456593,-152.54731502251,2011-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.218320788151202,0.0476639665389622
2011,"GOA",32,58,8.6,6.5,0.024038644,0,59.179710511048,-153.20698377597,2011-07-07,7,7,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
2011,"GOA",32,13,9.9,9.9,0.024360045,0,59.4777000045306,-153.581740042392,2011-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-3.31538069650917,10.9917491627856
2011,"GOA",32,15,9.6,9.6,0.023774383,0,59.572200554879,-153.375991571485,2011-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-3.10571201021083,9.64544709036782
2011,"GOA",32,38,8.8,8.8,0.022181202,0,59.4461303136675,-153.094773654826,2011-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-1.7437732658022,3.04074520252648
2011,"GOA",32,22,9.3,9.1,0.023464395,0,59.7157250378859,-152.909830615356,2011-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-2.54455890761547,6.47478003432522
2011,"GOA",32,78,9.4,7.9,0.02362716,0,59.774640049357,-152.378914328804,2011-07-08,8,7,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2011,"GOA",32,52,8.9,8.9,0.022005508,0,59.9712900324288,-152.128045547071,2011-07-09,9,7,"Sebastes alutus","Pacific ocean perch",-1.28420806241449,1.64919034757038
2011,"GOA",32,45,8.9,8.9,0.021582792,0,59.9720650263077,-152.082949530134,2011-07-09,9,7,"Sebastes alutus","Pacific ocean perch",-1.4960457814453,2.23815298018026
2011,"GOA",32,41,9.5,9.4,0.023267055,0,59.9165351927486,-152.454616200818,2011-07-09,9,7,"Sebastes alutus","Pacific ocean perch",-1.63244013255211,2.66486078636674
2011,"GOA",32,39,8.2,8.1,0.022391286,0,59.8248351262798,-152.154576006098,2011-07-09,9,7,"Sebastes alutus","Pacific ocean perch",-1.70571446774363,2.90946184546994
2011,"GOA",32,110,7.2,6.7,0.022634031,0,59.2190055962742,-152.144025227682,2011-07-09,9,7,"Sebastes alutus","Pacific ocean perch",-0.186440505280068,0.0347600620090871
2011,"GOA",132,153,9.9,5.3,0.023673129,131.76,58.9005506320291,-151.428514889226,2011-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.297007149232587,0.0882132466952682
2011,"GOA",132,137,10.9,5.5,0.022429058,6.94,59.0114106077698,-151.39852980341,2011-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
2011,"GOA",33,86,10.6,5.7,0.024069834,3.88,59.076125643356,-151.161149783942,2011-07-10,10,7,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2011,"GOA",33,231,10.7,5.8,0.02295036,0,59.276615499263,-151.148123969444,2011-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.900632250039932,0.81113844981199
2011,"GOA",33,284,11.5,5.4,0.02513132,0.76,59.3362600601003,-150.540240702122,2011-07-10,10,7,"Sebastes alutus","Pacific ocean perch",1.20327502065314,1.44787077532782
2011,"GOA",133,181,11.4,5.3,0.024548048,57.798,59.5407553784081,-149.834763756406,2011-07-12,12,7,"Sebastes alutus","Pacific ocean perch",0.54324422157369,0.295114284273205
2011,"GOA",133,140,12.5,5.3,0.02301552,3.49,59.1966001260348,-150.267564034868,2011-07-12,12,7,"Sebastes alutus","Pacific ocean perch",0.166905641055504,0.0278574930161487
2011,"GOA",133,103,12.3,5.4,0.024607464,1.23,59.0730755773055,-150.571115756048,2011-07-12,12,7,"Sebastes alutus","Pacific ocean perch",-0.28277819697468,0.0799635086842509
2011,"GOA",131,151,12,5.3,0.023457792,456.19,58.9396500034071,-150.791264987591,2011-07-12,12,7,"Sebastes alutus","Pacific ocean perch",0.277728169197385,0.0771329359657313
2011,"GOA",132,161,9.8,5.3,0.02352756,395.92,58.9226852408975,-151.030858815119,2011-07-13,13,7,"Sebastes alutus","Pacific ocean perch",0.371682231512824,0.138147681222353
2011,"GOA",132,154,9.7,5.3,0.026046383,252.34,58.7438657835668,-151.426784965319,2011-07-13,13,7,"Sebastes alutus","Pacific ocean perch",0.306552338321733,0.093974336130522
2011,"GOA",132,182,9.4,5.3,0.024713789,146.63,58.5787656217011,-151.75138385961,2011-07-13,13,7,"Sebastes alutus","Pacific ocean perch",0.551316866475369,0.30395028726022
2011,"GOA",132,205,9.3,5.3,0.02327307,108.37,58.5829256136031,-151.819139632812,2011-07-13,13,7,"Sebastes alutus","Pacific ocean perch",0.725678269783293,0.526608951235673
2011,"GOA",30,118,8.4,6.4,0.02405655,0,58.4377256642565,-152.063469398602,2011-07-13,13,7,"Sebastes alutus","Pacific ocean perch",-0.083578535258916,0.00698537155602587
2011,"GOA",30,113,8.1,6.6,0.022830786,0,58.312990127038,-152.097960937495,2011-07-14,14,7,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
2011,"GOA",30,65,8.9,6,0.026057808,0,58.2487850113526,-151.570340267325,2011-07-14,14,7,"Sebastes alutus","Pacific ocean perch",-0.95726229417377,0.916351099846829
2011,"GOA",130,137,9.9,5.8,0.022400091,1092.22,58.1654454114343,-151.242483973325,2011-07-14,14,7,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
2011,"GOA",132,113,8.9,5.8,0.023641816,30.282,58.2957851518088,-151.087253969913,2011-07-14,14,7,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
2011,"GOA",31,89,10.4,6.6,0.024283734,0,58.2607353678254,-150.947873737047,2011-07-14,14,7,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2011,"GOA",130,141,9.2,5.5,0.025211088,917.93,58.1491300064283,-150.964070160885,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.177334022041264,0.0314473553733314
2011,"GOA",130,118,11.1,5.5,0.02248002,786.684,57.9897301760109,-150.828419017821,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",-0.083578535258916,0.00698537155602587
2011,"GOA",31,88,10.9,5.5,0.022388076,1.198,57.9457253326304,-150.82599386544,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
2011,"GOA",31,81,10.7,5.8,0.022107864,0,57.8982504956172,-150.775834168508,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",-0.634831726249617,0.403011320653069
2011,"GOA",31,89,12,5.8,0.023525307,700.62,57.8884006294908,-150.677224754304,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2011,"GOA",130,172,10.4,5.2,0.024645612,708.38,58.0209600787538,-150.418614218207,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.468516230334588,0.219507458086932
2011,"GOA",130,170,10.7,5.3,0.022735188,135.9,58.0803755102611,-150.479169344845,2011-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.451379411084248,0.203743372750763
2011,"GOA",134,100,9.9,5.6,0.02215962,37.6,57.4139655431203,-150.761175744202,2011-07-16,16,7,"Sebastes alutus","Pacific ocean perch",-0.326087202546296,0.106332863664469
2011,"GOA",231,240,10.8,5.3,0.02292195,230.82,57.412020225568,-150.495281113856,2011-07-16,16,7,"Sebastes alutus","Pacific ocean perch",0.95663325797852,0.915147190270597
2011,"GOA",134,172,10.7,5.4,0.021881516,696.76,57.5026351964537,-150.426321030799,2011-07-16,16,7,"Sebastes alutus","Pacific ocean perch",0.468516230334588,0.219507458086932
2011,"GOA",231,275,11,4.7,0.022866695,17.36,57.6049250329839,-150.167290483316,2011-07-16,16,7,"Sebastes alutus","Pacific ocean perch",1.15609158000799,1.33654774136538
2011,"GOA",130,138,11.3,5.3,0.023351625,156.038,57.6740906065008,-150.269510003411,2011-07-16,16,7,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
2011,"GOA",130,114,11,5.8,0.022173816,3.06,58.159100545988,-150.489079261844,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.134107037036665,0.0179846973827535
2011,"GOA",130,116,10.7,6.5,0.02171604,0.902,58.1647703472514,-150.448723879677,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.10862498008952,0.0117993862994486
2011,"GOA",130,112,10,7.2,0.02420642,3.66,58.1750106244012,-150.348605180731,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.160040127185218,0.0256128423094609
2011,"GOA",130,179,9.5,5.2,0.021377328,673.07,58.1486406001734,-149.98999503817,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",0.526964261380799,0.277691332772611
2011,"GOA",130,148,10,5.6,0.023560156,107.18,58.1580355122053,-149.832724027346,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",0.248325550211871,0.0616655788880287
2011,"GOA",31,62,10.7,6.6,0.022145915,0,58.2264406102877,-149.786864406557,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-1.02649633946911,1.05369473494349
2011,"GOA",31,74,10.2,8.1,0.024421228,0,58.2389507026078,-150.09207994344,2011-07-17,17,7,"Sebastes alutus","Pacific ocean perch",-0.767260766835466,0.588689084324947
2011,"GOA",31,48,9.4,9.2,0.021905442,0,58.3672206496905,-150.239200109448,2011-07-18,18,7,"Sebastes alutus","Pacific ocean perch",-1.40148514435688,1.96416060985302
2011,"GOA",31,44,9.4,9.4,0.01568872,0,58.3132752361136,-150.345584453247,2011-07-18,18,7,"Sebastes alutus","Pacific ocean perch",-1.52897259056813,2.33775718270862
2011,"GOA",31,65,11.1,8,0.023389056,0,58.4054351681881,-150.494488890916,2011-07-18,18,7,"Sebastes alutus","Pacific ocean perch",-0.95726229417377,0.916351099846829
2011,"GOA",131,136,10,5.8,0.021902509,1024.91,58.5275854943038,-150.912089027415,2011-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2011,"GOA",132,177,10.3,5.3,0.022603185,142.94,58.5786005876937,-151.080389411207,2011-07-18,18,7,"Sebastes alutus","Pacific ocean perch",0.510501376459283,0.260611655366823
2011,"GOA",31,63,9.8,9,0.020959345,0,58.3628501747224,-150.841726020276,2011-07-18,18,7,"Sebastes alutus","Pacific ocean perch",-1.00305293784349,1.00611519611647
2011,"GOA",131,96,10.6,6.7,0.022184589,0,58.4834105083434,-150.011484046545,2011-07-19,19,7,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
2011,"GOA",131,144,10.9,5.3,0.023977875,1138.75,58.5934505966064,-150.338885530081,2011-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.208181084408659,0.0433393639055653
2011,"GOA",230,200,9.7,5.4,0.02636262,20.92,58.7177100839601,-150.488484174055,2011-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.689499114501042,0.475409028897721
2011,"GOA",230,201,9.9,5.4,0.024676608,15.898,58.75169512522,-150.46961599552,2011-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.696806767271447,0.485539670915284
2011,"GOA",131,181,10.6,5.4,0.022187352,122.816,58.7287700100598,-150.39946524708,2011-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.54324422157369,0.295114284273205
2011,"GOA",131,154,11.9,5.5,0.023020475,160.554,58.741940512311,-150.13981394848,2011-07-19,19,7,"Sebastes alutus","Pacific ocean perch",0.306552338321733,0.093974336130522
2011,"GOA",131,154,11.6,5.5,0.02468537,172.32,58.730935392379,-150.117258780183,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.306552338321733,0.093974336130522
2011,"GOA",131,131,10.6,5.3,0.022688166,302.56,58.6594152094928,-150.020031187234,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
2011,"GOA",131,120,10.6,5.3,0.02394645,0,58.6320853698403,-149.988633743943,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",-0.0589530590688188,0.00347546317357164
2011,"GOA",131,133,12.1,5.4,0.024338754,146.82,58.6239506377173,-149.925289937788,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.0917516630876575,0.00841836767935101
2011,"GOA",131,149,12.7,5.5,0.022594451,217.8,58.6866802543731,-149.604211223378,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.258192128528478,0.0666631752340663
2011,"GOA",131,142,13.1,5.5,0.023220011,96.14,58.6874856449842,-149.515109802499,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.187688703605805,0.0352270494612278
2011,"GOA",131,157,12.7,5.5,0.024094215,51.67,58.7094650097516,-149.430150243358,2011-07-20,20,7,"Sebastes alutus","Pacific ocean perch",0.334820379312173,0.112104686402747
